date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2003-06-11,2003-06-12,Governor Ben S. Bernanke,80,62,0.1267605624876016,0.0531208499335989,0.0411686586985391,0.0119521912350597,0.0001501087826909,7.567129796370864e-05,0.9997742772102356,0.8692076206207275,0.826385602336138,2.581127078823729e-308,2.9518521007796974e-308,1.0,4.012262349818094e-308,4.900103924931923e-308,4.2316760255189517e-308,2.546892369386661e-308,3.1635957647641063e-308,2.2559817749739285e-308,2.3355253733420016e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1506,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Vice Chairman Roger W. Ferguson,61,111,-0.2906976727285019,0.0404241219350563,0.073558648111332,-0.0331345261762756,0.0002092978684231,0.9987934827804564,0.0009971145773306,0.8074608445167542,0.0080021099138623,0.013510048846796,0.0620159646343346,0.0094299600494935,0.0140249257556683,0.0123657044035159,0.0075032280015535,0.0147752964879367,0.0123091018903229,0.012701648035397,0.0149810858846457,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,1,1,1509,-1,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Vice Chairman Roger W. Ferguson,61,111,-0.2906976727285019,0.0404241219350563,0.073558648111332,-0.0331345261762756,0.0002092978684231,0.9987934827804564,0.0009971145773306,0.8074608445167542,0.0080021099138623,0.013510048846796,0.0620159646343346,0.0094299600494935,0.0140249257556683,0.0123657044035159,0.0075032280015535,0.0147752964879367,0.0123091018903229,0.012701648035397,0.0149810858846457,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,1,1,1509,-1,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Vice Chairman Roger W. Ferguson,61,111,-0.2906976727285019,0.0404241219350563,0.073558648111332,-0.0331345261762756,0.0002092978684231,0.9987934827804564,0.0009971145773306,0.8074608445167542,0.0080021099138623,0.013510048846796,0.0620159646343346,0.0094299600494935,0.0140249257556683,0.0123657044035159,0.0075032280015535,0.0147752964879367,0.0123091018903229,0.012701648035397,0.0149810858846457,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,1,1,1509,-1,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Governor Susan S. Bies,68,67,0.0074074073525377,0.0410132689987937,0.0404101326899879,0.0006031363088057,0.0001479982311138,0.0001787066139513,0.9996733665466307,0.8552186489105225,1.0,1.896779410313142e-308,1.853827578945609e-308,4.2528006724988516e-308,4.067681202273186e-308,2.4593051363910253e-308,1.0334010065976427e-307,2.070092279871926e-308,2.3569745833031467e-308,1.6665284832216976e-308,1.898840802359018e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1658,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Governor Susan S. Bies,68,67,0.0074074073525377,0.0410132689987937,0.0404101326899879,0.0006031363088057,0.0001479982311138,0.0001787066139513,0.9996733665466307,0.8552186489105225,1.0,1.896779410313142e-308,1.853827578945609e-308,4.2528006724988516e-308,4.067681202273186e-308,2.4593051363910253e-308,1.0334010065976427e-307,2.070092279871926e-308,2.3569745833031467e-308,1.6665284832216976e-308,1.898840802359018e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1658,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Governor Susan S. Bies,68,67,0.0074074073525377,0.0410132689987937,0.0404101326899879,0.0006031363088057,0.0001479982311138,0.0001787066139513,0.9996733665466307,0.8552186489105225,1.0,1.896779410313142e-308,1.853827578945609e-308,4.2528006724988516e-308,4.067681202273186e-308,2.4593051363910253e-308,1.0334010065976427e-307,2.070092279871926e-308,2.3569745833031467e-308,1.6665284832216976e-308,1.898840802359018e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1658,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-10,2003-06-11,Vice Chairman Roger W. Ferguson,56,74,-0.1384615373964497,0.0261804581580177,0.0345956054230949,-0.0084151472650771,0.0001873463043011,0.000106161525764,0.9997064471244812,0.9177806973457336,1.0,1.589840181061923e-308,1.5199747709976317e-308,2.5069425792357337e-308,3.1667543487818614e-308,1.9604359235042884e-308,4.0147544838323243e-308,1.7510895918502003e-308,1.8109746799833244e-308,1.403758832975235e-308,1.6288426710271572e-308,0.014172461852933083,0.01595746979553403,0.05806604563326334,0.009779682469748526,0.012834524662487468,0.01139681045756813,0.058558838364226595,0.010070009101980297,0.012572238949023262,0.0028413570340330985,0.06251894198193697,0.01599276008110096,0.010067430882888306,0.009462998713978044,0.08651572660158324,0.011548814242286966,6.3,1.22,1.0,6.0,2003.0,1,0,0,1,1,2139,0,0.0014515691143099513,0.012041536783133553,0.0010326315485459207,0.012641904232296329,0.0008792712037339061,0.016006671608156917,0.002722261765916575,0.004412754699506037,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2003-06-10,2003-06-11,Vice Chairman Roger W. Ferguson,56,74,-0.1384615373964497,0.0261804581580177,0.0345956054230949,-0.0084151472650771,0.0001873463043011,0.000106161525764,0.9997064471244812,0.9177806973457336,1.0,1.589840181061923e-308,1.5199747709976317e-308,2.5069425792357337e-308,3.1667543487818614e-308,1.9604359235042884e-308,4.0147544838323243e-308,1.7510895918502003e-308,1.8109746799833244e-308,1.403758832975235e-308,1.6288426710271572e-308,0.014172461852933083,0.01595746979553403,0.05806604563326334,0.009779682469748526,0.012834524662487468,0.01139681045756813,0.058558838364226595,0.010070009101980297,0.012572238949023262,0.0028413570340330985,0.06251894198193697,0.01599276008110096,0.010067430882888306,0.009462998713978044,0.08651572660158324,0.011548814242286966,6.3,1.22,1.0,6.0,2003.0,1,0,0,1,1,2139,0,0.0014515691143099513,0.012041536783133553,0.0010326315485459207,0.012641904232296329,0.0008792712037339061,0.016006671608156917,0.002722261765916575,0.004412754699506037,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2003-06-10,2003-06-11,Governor Donald L. Kohn,40,112,-0.4736842074099723,0.0301431801055011,0.0844009042954031,-0.054257724189902,0.0001342301839031,7.552903116447851e-05,0.9997902512550354,0.8865898251533508,0.1950661193036602,0.159924641438229,0.0439711368690565,0.013217171007607,0.0188815248187393,0.0141928530438411,0.01281424820144,0.0220765959533506,0.0652792381913382,0.1263037496853856,0.03520988141184,0.014172461852933083,0.01595746979553403,0.05806604563326334,0.009779682469748526,0.012834524662487468,0.01139681045756813,0.058558838364226595,0.010070009101980297,0.012572238949023262,0.0028413570340330985,0.06251894198193697,0.01599276008110096,0.010067430882888306,0.009462998713978044,0.08651572660158324,0.011548814242286966,6.3,1.22,1.0,6.0,2003.0,1,0,0,0,0,1327,0,0.0014515691143099513,0.012041536783133553,0.0010326315485459207,0.012641904232296329,0.0008792712037339061,0.016006671608156917,0.002722261765916575,0.004412754699506037,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2003-06-10,2003-06-11,Governor Donald L. Kohn,40,112,-0.4736842074099723,0.0301431801055011,0.0844009042954031,-0.054257724189902,0.0001342301839031,7.552903116447851e-05,0.9997902512550354,0.8865898251533508,0.1950661193036602,0.159924641438229,0.0439711368690565,0.013217171007607,0.0188815248187393,0.0141928530438411,0.01281424820144,0.0220765959533506,0.0652792381913382,0.1263037496853856,0.03520988141184,0.014172461852933083,0.01595746979553403,0.05806604563326334,0.009779682469748526,0.012834524662487468,0.01139681045756813,0.058558838364226595,0.010070009101980297,0.012572238949023262,0.0028413570340330985,0.06251894198193697,0.01599276008110096,0.010067430882888306,0.009462998713978044,0.08651572660158324,0.011548814242286966,6.3,1.22,1.0,6.0,2003.0,1,0,0,0,0,1327,0,0.0014515691143099513,0.012041536783133553,0.0010326315485459207,0.012641904232296329,0.0008792712037339061,0.016006671608156917,0.002722261765916575,0.004412754699506037,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2003-05-31,2003-06-02,Governor Ben S. Bernanke,109,196,-0.2852459007041118,0.0385704175513092,0.0693559801840056,-0.0307855626326963,0.000626036489848,0.0105145294219255,0.9888594150543212,0.6619754433631897,0.0812616667207103,0.0131155631015036,0.0150259431525119,0.006838281700963,0.0149603339687754,0.0085734675509573,0.0087974498022843,0.0511057636478117,0.0113078856412143,0.0125798858364745,0.0454029826928133,0.0053727015869282635,0.034463038668055335,0.03671695720760293,0.010110128928907705,0.003538821541832604,0.03619728505319464,0.03969549095966629,0.01009032696308216,-0.01065207123324241,0.04874116514733662,0.04292694182681034,0.016042302186283778,0.003696156196853817,0.057911116968904164,0.08575561190073966,0.009925564902697184,6.1,1.26,5.0,5.0,2003.0,1,0,0,0,0,2826,0,0.0028254847219793934,0.009237153148537588,0.004715612780345139,0.009234739064923734,0.011340478555834862,0.008792321435100996,0.002801414772374708,0.0048799305024096636,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral
2003-05-30,2003-06-02,Governor Susan S. Bies,58,52,0.0545454540495867,0.0489864864864864,0.0439189189189189,0.0050675675675675,0.0002275895967613,9.699224756332114e-05,0.9996753931045532,0.697354257106781,0.0215800858794046,0.0160159583334655,0.0171282645680589,0.0556366436283563,0.0512198626867117,0.0243686501151699,0.0725245955711505,0.0182073947830759,0.0207718727285929,0.0137164938845806,0.0161199032107752,0.0053727015869282635,0.034463038668055335,0.03671695720760293,0.010110128928907705,0.003538821541832604,0.03619728505319464,0.03969549095966629,0.01009032696308216,-0.01065207123324241,0.04874116514733662,0.04292694182681034,0.016042302186283778,0.003696156196853817,0.057911116968904164,0.08575561190073966,0.009925564902697184,6.1,1.26,4.0,5.0,2003.0,1,0,0,0,0,1184,0,0.0028254847219793934,0.009237153148537588,0.004715612780345139,0.009234739064923734,0.011340478555834862,0.008792321435100996,0.002801414772374708,0.0048799305024096636,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral
2003-05-22,2003-05-23,Governor Mark W. Olson,48,105,-0.3725490171728822,0.0389610389610389,0.0852272727272727,-0.0462662337662337,0.0106498580425977,0.230117455124855,0.7592326998710632,0.9158594608306884,0.4183485061871272,0.0293126156689616,0.3969659209284229,0.0147261402777554,0.0204559926314615,0.0174447393048082,0.012166746596177,0.0289815876360825,0.0256443560983914,0.0321166855851059,0.0338146637801424,0.0008564504113279803,-0.008939983223185122,0.03551864384621051,0.0097150191250159,0.0014486737345456024,-0.011733577499815628,0.03828392345211773,0.009914875799666335,-0.001237264045396036,-0.021160983346550366,0.043261209904736475,0.014960834396036439,0.007974168464178977,0.008946421262234994,0.07696266125221207,0.00981967619510802,6.1,1.26,3.0,5.0,2003.0,1,0,0,0,0,1232,-1,0.020923355207473182,0.03446303866805528,0.019566672744762613,0.036197285053194674,0.03763541913091947,0.04874116514733666,0.022251428523914176,0.05791111696890423,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
2003-05-16,2003-05-19,Vice Chairman Roger W. Ferguson,42,45,-0.0344827582243361,0.0510328068043742,0.0546780072904009,-0.0036452004860267,0.0012854813830927,0.0002003121335292,0.9985142350196838,0.8322178721427917,0.058752577054148,0.0145112092503911,0.0161817739920556,0.0282840786706982,0.0161613813331551,0.0162606310289335,0.0148785337570192,0.012892376765123,0.0193624356458231,0.0126002793902744,0.0122319770152235,-0.02138273135773494,-0.026738630366559657,0.019749216594983965,0.011326196324003744,-0.02491789533611377,-0.02575358021559615,0.03224180160621937,0.011665684152130859,-0.03637134549299492,-0.0413040553384274,0.0290923092905504,0.01630873864307952,-0.015360860111614416,-0.023625070766189693,0.05974570532200274,0.01078063003504166,6.1,1.26,4.0,5.0,2003.0,1,0,0,1,1,823,0,-0.0002389266192883689,0.03390400921856623,-0.001129531848820912,0.0333524770421326,0.0003235852499550667,0.05401393841543957,0.0017388113301886597,0.04748722517401178,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish
2003-05-08,2003-05-09,Chairman Alan Greenspan,81,151,-0.3017241366304994,0.0455824423185143,0.0849746764209341,-0.0393922341024198,0.0001343702606391,9.654974564909936e-05,0.9997690320014954,0.5042375922203064,1.0,1.899536397250068e-308,1.858043206929483e-308,4.285511799936029e-308,4.065767655076455e-308,2.464103045119567e-308,1.0523413613771118e-307,2.074108716693666e-308,2.36244657161778e-308,1.6692583510785015e-308,1.901624709505608e-308,0.013352602625253285,0.00255397179821637,0.04661892024865777,0.011083658703483854,0.014278367581695539,0.0035802898605505895,0.070940079903546,0.011143610433632352,0.02215849587588803,0.006336140622940523,0.10686841339434361,0.014552318690740222,0.014349505025055054,0.014374335022316442,0.10958167933230611,0.009570656089712675,6.1,1.26,3.0,5.0,2003.0,1,0,0,1,0,1777,0,0.014193671398949736,0.008643065402656419,0.012534698089431577,0.011666914819594783,0.014752301514459602,0.00955789530316199,0.011293046312286626,0.0028051257841841164,Bullish,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral
2003-05-07,2003-05-08,Governor Susan S. Bies,74,69,0.0349650347205242,0.0353390639923591,0.0329512893982808,0.0023877745940783,0.0001688377815298,0.0001859677577158,0.9996452331542968,0.863506555557251,1.0,1.876203567957284e-308,1.834898938988226e-308,4.1940387752043316e-308,3.955346821394757e-308,2.4252391068169793e-308,9.925522926707172e-308,2.0488589620152296e-308,2.3278040166524945e-308,1.6515533491759893e-308,1.8793924143265903e-308,-0.008108066485780108,0.0043729161738179645,0.03577475335304192,0.010779015663667945,-0.010057846899860334,0.0043326768429230444,0.06267974215520034,0.010879208484146977,-0.015045971024031157,0.004985626272559607,0.09305141904111736,0.014039928837429562,-0.006216069624978782,0.022189921524148337,0.09508970133383676,0.00936439024409343,6.1,1.26,2.0,5.0,2003.0,1,0,0,0,0,2094,0,0.013352602625253177,0.026135223091775982,0.014278367581695463,0.028687192691937712,0.02215849587588798,0.03948125027687208,0.014349505025055144,0.03524822256513244,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
2003-04-28,2003-04-29,Vice Chairman Roger W. Ferguson,58,123,-0.3591160201153811,0.0325294447560291,0.0689848569826135,-0.0364554122265844,0.0002406811981927,8.768338011577725e-05,0.9996716976165771,0.8784086108207703,0.2423272296552442,0.004701408407697,0.0045144696174945,0.0076364574545925,0.0095335892806635,0.0058711422617684,0.0124656578227806,0.0051975754822976,0.0053849789013263,0.0041516337570807,0.0048209085004428,0.0037041225351814866,0.002121393131022886,0.06392042660131603,0.011876357033695464,0.003279261851180326,0.007099237162673022,0.08212883442337371,0.012009224267588324,0.008725293449805882,0.013016670674998787,0.09633250398074256,0.01586824121649971,0.0014675773136407777,0.011811011028566964,0.08569701405086061,0.009667216682737324,6.0,1.26,0.0,4.0,2003.0,1,0,0,1,1,1783,0,-0.0026932161502927162,0.010040011200104008,-0.001002401201072677,0.018031451351788748,-0.00960787622869325,0.032226281552965086,0.007327287648261344,0.04287735932347175,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish
